username,rating,comment
lii2810,5,"Đồng hồ quá đẹp đóng gói cũng đẹp 😍
Săn được lúc salee"
d*****n,5,Đóng gói không kĩ lắm mặt đồng hồ bị trầy một chút giao hàng nhanh
t*****3,5,"Chất liệu:da
Màu sắc:đen
Đúng với mô tả:đúng

Đúng hàng. Đóng gói cũng cẩn thận. Full hộp các kiểu t"
tranzdy.ii,5,"Sp cứng cáp. Chất lượng
Giá rẻ phù hợp vs túi tiền"
q*****9,5,"Màu sắc:Nâu
Đúng với mô tả:sp đúng với mô tả
Chất liệu:da

Đồng hồ xinh lắm luôn ý,đeo lên tay nhìn chỉ có mê thôi,nhận đúng ngày 20/10 mà shop lại gói r buộc nơ các kiểu cảm giac như mk đang được nhận quà vậy😄.Bạn nào tay nhỏ nên mua nhé."
nightsky_at,5,"Đồng hồ đẹp lắm luôn ấy, da mềm đeo không hề bị ngứa tay tí nào!! Đóng gói chắc chắn, xinh xẻo thơm nữa mà quan trọng 100đ là sốp phục vụ rất dễ thương í, hiếm thấy có bên nào mà quan tâm chu đáo tận tâm như thế
Thích lắm. Mình sẽ share cho bạn bè mua ủng hộ shop eheheeeeeee 😍"
m*****g,5,"Shop gói siêu kĩ luônnn, mới đầu nhìn hình sợ mặt to ai ngờ nhận về vừa ý mình quá. Nhỏ xinh lên tay đẹp lắm, dây đeo chắc chắn. Do ánh sáng nên nhìn tay hơi đen ớn thiệttt chứ ở ngoài màu đẹp hơn trên ảnh, t thấy hài lòng"
p*****8,5,"Chất liệu:da
Màu sắc:đen, trắng
Đúng với mô tả:đúng

Shop đóng gói đẹp, chắc chắn. Đồng hồ đẹp, mẫu mã đa dạng, chất lượng sản phẩm tốt, mua lần thứ2 bên shop rồi ạ. Giá cả hợp lí, chủ shop nhiệt tình❤️👍🏻"
t*****6,5,"Chất liệu:dây da
Màu sắc:đen
Đúng với mô tả:đúng 100%

Cách đóng gói hàng rất xinh xắn, shop tư vấn phục vụ rất nhiệt tình. Chất lượng sản phẩm mình thấy khá là ổn khi mới nhận hàng còn độ bền mình nghĩ là cần một thời gian mới biết được. Nhưng mà rất đáng mua luôn ấy ạ💙"
n.giang63,5,"Màu sắc:trắg
Đúng với mô tả:có
Chất liệu:giốg mô tả

Đồng hồ xinh cực kì luôn ạ
Giá tốt mà đồng hồ quá đẹp lun
Mn nên mua nhaa
Sẽ ủng hộ sốp lâu dài ạ"
jg8iz16r7z,5,"Đúng với mô tả:Đúng
Màu sắc:Đúng
Chất liệu:Giả da

Sp đẹp lắm luôn. Shop cài pin sẵn. Hộp xịn xò có thể làm quà tặng luôn á. Có luôn 1cục pin dự phòng. 10 điểm chu đáo ạ. Sẽ ủng hộ shop nhiều nhiều. Cảm ơn shop ạ!"
l.t.t.thuong,5,"Màu sắc:nâu
Đúng với mô tả:đúng

Đồng hồ Tif Watches đẹp lắm mn ơi, nhỏ xinh, đóng hộp rất đẹp luôn, còn tặng kèm vòng tay và bao lì xì nữa, dễ thương hết sức, mua làm quà tặng cũng rất ổn áp nè🥰"
thanhmai4198,5,"Màu sắc:nâu
Đúng với mô tả:đúng

Hàng giao nhanh, đặt 2 hôm là tới, màu sắc xinh hợp thời trang mọi người nên mua trải nghiệm nha. Hàng ok lắm"
ng_maiianhh,5,"Màu sắc:Nâu
Chất liệu:Da
Đúng với mô tả:Đúng mô tả nha

Đồng hồ okela nhất mà mình từng đeo. Tay mình rất nhỏ nên đeo loại này nhìn ko bị thô mà còn sang nữa. Chọn nâu ko bị già quá đâu. Đồng hồ được chỉnh sẵn giờ luôn. Kèm theo pin thay. Dây đeo cũng ko cứng quá đâu. Đựng trong hộp, gói kỹ càng và sạch sẽ đẹp mắt. Mấy lần mình rửa tay quên tháo đồng hồ nhưng thấy ko ảnh hưởng gì nhiều, thấy vẫn chạy ổn (ko khuyến khích mọi người test dưới nước nha :)))) Giao hàng nhanh nữa 
10₫ ko có nhưng 💅"
d*****c,5,"Hàng đẹp nha mấy keooooo, đeo lên tay sang vỡi đóng gói chỉn chu dễ thương lắm cơ cho shop 100⭐ hehe ở ngoài đẹp hơn trong ảnh nhiều á sáng choáiii"
hoanduc135,5,"Giao hàng từ t7 nhưng hnay mình mới lấy ra. Hàng đẹp,giá rẻ, da bóng, mua vài cái về đổi mốt đi chụp hình cũng đẹp lắm ạ."
beutifull123,5,"Màu sắc:nâu
Đúng với mô tả:rất đúng
Chất liệu:da

Rất xinh nha nên mua nên mua nên mua chuyện quan trọng phải nhắc nhiều lần ahhihihihibihihiiijdhdjd"
b*****8,5,"Màu sắc:trắng & đen
Đúng với mô tả:100%

Ẻm xinh lắm luôn, đeo vào không kén da nha, shop gói hàng đẹp, còn tặng thêm 1 chiếc vòng xinh xỉu nữa><"
ohut88jeu9,5,"Đúng với mô tả:đúng
Chất liệu:shop gói hàng rất đẹp có tặng pin nữa
Màu sắc:đẹp

Đồng hồ mk thấy cũng ok ko biết có chống đc nước ko nữa .Mk thấy mk so 1 cái mua 25k y chang cái này mà cái kia bị hỏng do rơi vào nước .Ai mà mua chơi đeo đẹp thì nên mua cái 25 k kia thôi chứ thấy ko có khác nhau mấy cả đâu .Với đồng hồ của shop mk mua có rơi 1 lần ko có bị vỡ đâu chỉ bị xước ở mặt kính thôi chắc là nó có chất lượng hơn cái 25k đó"
t*****5,5,"Đúng với mô tả:đúng
Màu sắc:nâu

Không thể tin được em này rẻ vậy luôn,sang và rất đẹp,nhỏ gọn.Shop tư vấn,take care quá nhiệt tình luôn á,10đ cho shop."
kiwivysinh,5,"Sản phẩm đẹp,đóng gói và khâu chăm sóc khách hàng đều 10₫, 5 sao tất cả các khâu từ đóng gói đến sản phẩm luôn ạ"
cutdao,5,"Shop gói hàng rất xinh, làm quà tặng cũng rất hợp lý. Shop đã chỉnh sẵn giờ cho mình và còn tặng kèm 1 chiếc vòng nhỏ."
truc._,5,"Xinhlunglinh luôn íii. Shop rep tnhan nhanh, chu đáo có tặng thêm sticker với pin nữa, hộp cũng xinh. Chuẩn bị hàng siu nhanh luôn🥲. Nchung là chẳng chê vào đâu được. Tay m 13.5cm nhe"
h*****n,5,"Đồng hồ đẹp, có pin sẵn và giờ chạy đúng y pon trên đt luôn. Lời nhắn ngoài hộp của Shop khá dễ thương nên cho 5* luôn."
n*****i,5,"Màu sắc:da nâu mặt vàng
Đúng với mô tả:giống ảnh shop

Ulatroi đồng hồ lên tay nhìn sang lắm ạ :)) 
Hình ảnh giống mô tả sp, cơ mà mình thấy ở ngoài đẹp hơn shop chụp. Shop gói hàng xinh xỉ luôn, phù hợp mí bạn cổ tay nhỏ hoặc đem đi tặng quà.
Xinh lắm các cậu ạ nên mua ikkk =))"
p*****3,5,"Shop đóng gói rất chỉnh chu và cẩn thận, đồng hồ xinh, được tặng kèm pin dự phòng. Với giá sale chưa đến 200k thì sắm một em cũng rất ok á mn"
cuong3502,5,"Đồng hồ đẹp lắm nha, nhỏ xinh, chất da xịn xò, đóng hộp rất đẹp, shop tư vấn nhiệt tình, giao hàng nhanh, ủng hộ shop 5 sao nhé"
p*****1,5,"Đúng với mô tả:10/10
Chất liệu:đẹp
Màu sắc:siuu đẹp

Đồng hộ rất đẹp,hợp với những bạn có cổ tay nhỏ,shop đóng gói cực kỳ có tâm 👌🏻,hàng giao nhanh,rep tin nhắn xinh iuu,nchung là cho shop 5 sao ạ! 👍🏻 👍🏻 👍🏻"
vu5pec3pxj,5,"Shop cực kì thân thiện và nhiệt tình. Đóng gói chỉnh chu, đẹp mắt, giao hàng nhanh. Khá phù hợp với tay nhỏ. 💯 điểm cho shopp"
k*****1,5,"Đồng hồ đẹp, xinh giá lại rẻ. Bạn nào mà ốm có cổ tay nhỏ thì nên mua nhé. Shop đóng gói cẩn thận còn đc tặng 1 pin thay và 1 sticker"
huong_giang279,5,"Màu sắc:da nâu

Đồng hồ đẹp lắm ạ. 
Xịn xò nha. Da mềm
Săn sale được giá rẻ nữa
Shop nhiệt tình 
Nên mua nha các bạn
Video mang tính chất nhận xu"
yangyang6905,5,"Lần đầu tiên mình mua một cái đồng hồ mà đẹp như vậy, shop đóng gói đẹp, chắc chắn, và còn siu nhiệt tình luôn, mình có đặt nhầm màu nâu nhưng shop đã đổi cho mình thành màu đen. Cảm ơn tif rất nhiều 😊"
3c1b37da585677dc,5,"Màu sắc:nâu
Đúng với mô tả:Đr
Chất liệu:da

Đồng hồ về đúng dự định , màu nâu đẹp lắm ạ , này t đặt hộ chị nma nhìn đẹp sag cực luôn , cho shop 5⭐"
sxio28p65a,5,"Màu sắc:đen
Chất liệu:đẹp,da
Đúng với mô tả:đúng

Tặng tuyệt vời khi nhận được hàng. Với gia tiền hợp lí . Sản phẩm rất đẹp, đúng với mô tả , đáng mong đợi, đeo tay thoải mái vừa vặn.Lần sau sẽ ủng hộ tiếp.Giao hàng thân thiện, nhanh chóng."
congbinh12,5,"Đúng với mô tả:đúng
Chất liệu:da giả
Màu sắc:đen

rất xinh luôn nha đóng gói hàng rất đáng yêu, còn chỉnh thời gian giúp mình nữa, không thể chê nhé"
t*****e,5,"Màu sắc:nâu
Đúng với mô tả:chuẩn
Chất liệu:da

Trời ơi, shop tinh tế dã man ý… gói hàng siêu đẹp mà siêu tinh tế luôn. Ấy thế lại còn tư vấn nhiệt tình dã mannn, đồng hồ thì siêu xịn 100 đỉm❤️"
scarletluka,5,"Đúng với mô tả:Giống với ảnh
Màu sắc:Nâu

Đồng hồ xinh nha, shop còn kèm hướng dẫn sử dụng kỹ càng tặng kèm thêm pin và gif card dễ thưn nữa"
nguyenhuong23012004,5,"Mình chưa dùng nên chưa rõ sản phẩm như nào nhưng xinh lắm luôn ấy. Chỉnh chu từng bước từ bao bì, đóng gói, thư cảm ơn, món quà, bảo hành lun ạ.
Có tặng kèm 1 vòng tay vs pin nh mà mk chưa rõ thay pin ở chỗ nào ạ"
_*****_,5,"Chất liệu:không biết
Màu sắc:trắng
Đúng với mô tả:đúng

đồng hồ đẹp giá tiền phù hợp, phù hợp cho mấy bạn tay nhỏ đeo đẹp"
nhuquynh.65,5,"Chất liệu:da
Màu sắc:dây nâu
Đúng với mô tả:yeee

ban đầu phân vân dây nâu với dây đen, tại cũng sợ dây nâu khó đeo í, nhưng cuối cùng chọn dây nâu mà ko ngờ đeo lên đẹp lắm nhe trời, mặt đồng hồ bóng loáng ko trầy xước nè, dây da nâu cũng đẹp xỉu ^^ với lại shop gói hàng dth quớ, có hdsd với tặng kèm vòng tay và pin để thay, quá là chu đáo luôn, chỉ mong là đeo bền thôi"
quynh_nhu_1607,5,"Chất liệu:da
Màu sắc:đen
Đúng với mô tả:đúng

Theo Tổ chức tiêu chuẩn hóa quốc tế (ISO), chất lượng sản phẩm được định nghĩa là tập hợp các tính năng của sản phẩm có khả năng đáp ứng nhu cầu của người tiêu dùng và được khách hàng đón nhận. Để đạt được sự hài lòng này, sản phẩm phải được cải tiến và không có bất kỳ khiếm khuyết hoặc khiếm khuyết nào.
""Số La mã mình hơi khó hiểu"""
g6m4dl34i3,5,"Đúng với mô tả:đúng
Màu sắc:nâu
Chất liệu:da

Giao hàng nhanh đóng gói cẩn thận mua được giá rẻ lại có quà ưng lắm mọi người nên nha đẹp đẹp"
nguyenmai230693,5,"Màu sắc:mặt trắng dây đen
Đúng với mô tả:đúng
Chất liệu:dây da mặt kính

Shop đóng gói tỉ mỉ đẹp đồng hồ nhỏ đẹp nhưng do ánh sáng chụp tưởng màu vàng mới mua nhận hàng ko giống"
ngoclan2577,5,"Chất liệu:đẹp
Màu sắc:đúng
Đúng với mô tả:đúng

Shop tư vấn nhiệt tình, đóng gói cẩn thận, giao hàng nhanh. Đồng hồ đẹp, form nhỏ dễ thương, sẽ ủng hộ shop lần sau ạ"
nhhhhyen123,5,"Đúng với mô tả:yeah
Chất liệu:da
Màu sắc:trắng

Đồng hồ nhìn nhỏ nhắn xinh xắn 
Mong dùng bền bền xí 
Mua sale nên cũng dáng"
minhnhat2708,5,"Đúng với mô tả:đúng hàng chọn
Màu sắc:nâu
Chất liệu:da mềm

Đồng hồ xinh xỉu các bà ơi, tay ai nhỏ nhỏ thì đeo em này xinh lắm nhé."
tahufastore,4,"Chất liệu:da mềm
Màu sắc:nâu
Đúng với mô tả:100%

Giao hàng khá nhanh, gói quà đúng xịn 20-10 luôn ý ạ. Chụp hình quà 20-10 sống ảo là có ng tặng quà thì ok nhen :))
- Giá săn sale như này thì quá xịn xò  ạ. Cảm ơn shop nhé. Sẽ ủng hộ lần sau hè.
ĐỒNG HỒ VÀO NƯỚC Ạ, HẠN CHẾ MANG KHI GIẶT ĐỒ HOẶC ĐI MƯA. CÒN LẠI MỌI THỨ RẤT OK."
karimnguyen,5,"Giao hàng nhanh, đóng gói và trình bày dế thương! Chất lượng sản phẩm okie! Sẽ tham khảo để mua thêm và giới thiệu cho bbe"
n*****7,5,"Chất liệu:da
Màu sắc:nâu
Đúng với mô tả:đúng

Giao hàng nhanh, đóng gói cẩn thận, hộp xịn xò, dây đồng hồ đẹp, chất da nhìn rất ok
Mặt đồng hồ đẹp, đeo lên tay rất ưng"
e*****t,5,"Đúng với mô tả:đúng
Chất liệu:hông rõ
Màu sắc:nâu đậm

Đồng hồ bên ngoài nhỏ nhỏ xinh xinh, đeo lên sang lắm nha nên mua nên mua"
h*****6,5,"Đồng hồ rất xinh luôn ạaaa. Shop nhiệt tình dễ thương, hộp gói cẩn thận và mình cực kỳ thích miếng note đính trên hộp nhắn gửi đến các bạn shiper của shop. Đỉnhhhh 🥰"
8mneoeid3n,5,"Màu sắc:dung
Chất liệu:da

Hàng đẹp lắm nha mn,đã mua của shop 2 lần và lần nào cũng chất lượng cả,đóng gói chỉnh chu có thể đem đi tặng đc lun nè"
t*****2,5,"Chất liệu:da
Màu sắc:nâu
Đúng với mô tả:đúng

Sản phẩm như hình 
CSKH của shop rất tốt
Chuẩn bị hàng rất nhanh nha
Cao nhất chỉ có 5 sao nếu có nhiều hơn thì em cx cho shop full sao rồi 💕"
huongthien649,5,"Giao  hàng nhanh, đóng gói kĩ , đồng hồ siêu đẹp luôn ạ , mua làm quà mà siêuu ưng luôn, sẽ quay lại ủng hộ shop"
n*****7,5,"Chất liệu:da
Màu sắc:nâu

Quá đẹp quá xuất sắc đáng đồng tiền nha, gói hàng siêu chu đáo, shop quá dễ thương nên mua nha"
trluynh,5,"Màu sắc:Nâu gold
Đúng với mô tả:xinh giá rẻ
Chất liệu:da gì mình không rõ

Rẻ lắm mang tone thon tay sang trọng giá rẻ được tặng vòng tay thích xĩu"
d_hnil17,5,"Đúng với mô tả:đúng
Màu sắc:đen
Chất liệu:đẹp

Moi Quy khach soan tin de tham gia DV Data Plus:
1 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong).
2 gui 9598 de cong 500MB (cuoc 6000d, su dung trong vong 24h sau khi cong).
Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi)."
trankimngan1012,5,"Chất liệu:dây da
Đúng với mô tả:đúng
Màu sắc:nâu vàng

Đồng hồ đẹp nha mọi người, nhìn chắc chắn, chứ ko phải kiểu hàng chợ đâu, đc shop tặng thêm cái vòng cũng xinh."
wlinhw,5,"Đúng với mô tả:quá đúng
Chất liệu:da
Màu sắc:nâu

Ultr, shop gì đâu mà đáng iu dã man í 🥹 sản phẩm thì đẹp miễn chê. Tháng sau mình sẽ chốt thêm 1 cái đồng hồ nữa của shop chứ mê quá không chịu được 🤭"
ruiel_95,5,"Chất liệu:da
Màu sắc:dây màu nâu siêu đẹp
Đúng với mô tả:đồng hồ form nhỏ xinh, vừa vặn đeo lên xinh lắm

Shop đóng gói xinh với kĩ nha, tặng cả sticker cute xỉu, giao hàng siêu siêu nhanh luôn hôm qua đặt mà nay đã nhận đc rồi."
n*****a,5,"Chất liệu:da
Màu sắc:nâu
Đúng với mô tả:đúng

Đồng hồ xinh lắm nha, chỉnh sẵn giờ, tặng kèm pin dự phòng và giao nhanh thật sự, đặt chiều qua mà sáng nay đã có rồi"
thuyydungg203,5,"Đúng với mô tả:y hình
Màu sắc:da đen mặt trắng

Giao hàng nhanh, đóng gói cẩn thận, giao đúng sản phẩm, nên mua ạ. Shop đáng iu lắm nha. Lần sau sẽ quay lại ủng hộ shop tiếp ạ."
h*****y,5,"Màu sắc:màu đen
Chất liệu:như mô tả

Shop gói hàng cẩn thận, hộp đựng đồng hồ dễ thương, đồng hồ đẹp, ưng lắm luôn 😍😍😍"
e2_hza92h1,5,"Màu sắc:đen
Chất liệu:da

Giao hàng nhạn chóng , đồng hồ đẹp lắm ạ , ms đầu mình sợ mua về đeo sẽ ko hợp nhưng khi nhận đc hàg và đeo lên thử thấy rất đẹp . Sẽ quay lại ủng hộp shop nữa ạ"
t*****a,5,"Màu sắc:da trắng mặt trắng
Chất liệu:đồng hồ da
Đúng với mô tả:dep nha

Đồng hồ nhỏ xinh thích hợp cho mí bà tay nhỏ như tui"
upntngrstx,5,"Mình đã nhận được hàng và rất bất ngờ vì không nghĩ shop chu đáo và dễ thương đến vậy ! Hộp đẹp và chỉn chu ! Mình còn được tặng quà nữa ! Cảm ơn shop rất nhiều vì món quà . 
Đồng hồ rất cưng và dễ thương lắm . Mình là người khá kén chọn đồng hồ và cũng là lần đầu tiên mình lựa chọn chiếc đồng hồ giá chỉ gần 200 ngàn . Nhưng mình rất hài lòng . Cảm ơn shop nhiều . ❤️"
nguyendung202bg,5,"U Shop 100₫ nhiệt tình ạ, ko chê đâu được nha shop ơi, mn ủng hộ shop nha đồng hồ đẹp nhân viên nhiệt tình nữa"
linhlinhb28,5,"Màu sắc:đúng
Đúng với mô tả:đúng
Chất liệu:đẹp

Đã cân nhắc nhiều trước khi mua. Công nhận đồng hồ xinh lắm, đeo vừa tay luôn, dây dài, đẹp. Ưng dã man"
n*****3,5,"Đúng với mô tả:đúng
Chất liệu:da đen mặt trắng
Màu sắc:đen

Đã nhận được đồng hồ, đồng hồ xinh, đóng gói kĩ càng, hộp đựng cute, còn được tặng thêm chiếc vòng xinh xỉu 😍"
hongoanhphan936,5,"Chất liệu:khum biet
Màu sắc:nâu
Đúng với mô tả:đúng

Đồng hồ phù hợp với những bạn tay nhỏ. Đồng hồ đẹp, cách đóng gói rất xinh, có thể làm hộp quà tặng cũng được, khâu chuẩn bị hàng nhanh, sản phẩm phù hợp với giá tiền rất đáng mua! Mở"
a*****e,5,"Chất liệu:da rất cứng cáp
Màu sắc:nâu
Đúng với mô tả:rất đúng

Wow đồng hồ đẹp, nhỏ nhỏ, xinh xinh, dễ thương mà lại thanh lịch, mấy bạn tay nhỏ đeo hợp nha, không sợ đồng hồ to hơn tay. Đáng mua!!"
